,Q_HC,T_op,T_ext,Q_H,Q_C
2009-12-14 16:00:00,10459.872579320156,20.0,4.17,10459.872579320156,0.0
2009-12-14 17:00:00,10464.445264814722,20.0,3.58,10464.445264814722,0.0
2009-12-14 18:00:00,10506.971670792667,20.000000000000004,2.95,10506.971670792667,0.0
2009-12-14 19:00:00,10545.499623399106,20.0,2.34,10545.499623399106,0.0
2009-12-14 20:00:00,10612.35322785055,20.0,1.68,10612.35322785055,0.0
2009-12-14 21:00:00,9251.816919475697,19.999999999999996,1.24,9251.816919475697,0.0
2009-12-14 22:00:00,9272.97458012327,20.0,0.82,9272.97458012327,0.0
2009-12-14 23:00:00,1625.460369852418,16.999999999999996,0.39,1625.460369852418,0.0
2009-12-15 00:00:00,3515.1897510974036,17.0,-0.06,3515.1897510974036,0.0
2009-12-15 01:00:00,3730.095157456143,17.0,-0.55,3730.095157456143,0.0
2009-12-15 02:00:00,3970.477691001197,17.0,-0.88,3970.477691001197,0.0
2009-12-15 03:00:00,4181.393474130967,17.0,-1.36,4181.393474130967,0.0
2009-12-15 04:00:00,4387.291903678593,17.0,-1.78,4387.291903678593,0.0
2009-12-15 05:00:00,12277.344232012238,20.0,-2.22,12277.344232012238,0.0
2009-12-15 06:00:00,10648.400715443006,20.0,-2.67,10648.400715443006,0.0
2009-12-15 07:00:00,12374.983027366809,20.0,-3.12,12374.983027366809,0.0
2009-12-15 08:00:00,12458.088977821704,20.0,-3.69,12458.088977821704,0.0
2009-12-15 09:00:00,12474.956226451983,20.000000000000004,-3.53,12474.956226451983,0.0
2009-12-15 10:00:00,12006.911250975834,20.0,-0.83,12006.911250975834,0.0
2009-12-15 11:00:00,11467.549289484858,20.0,3.38,11467.549289484858,0.0
2009-12-15 12:00:00,11086.239272279088,20.0,5.56,11086.239272279088,0.0
2009-12-15 13:00:00,10814.697873628062,20.0,6.64,10814.697873628062,0.0
2009-12-15 14:00:00,10631.831876033692,20.0,6.81,10631.831876033692,0.0
2009-12-15 15:00:00,10533.3229137313,20.0,6.66,10533.3229137313,0.0
2009-12-15 16:00:00,10513.207682591425,20.0,6.21,10513.207682591425,0.0
2009-12-15 17:00:00,10505.969502770422,20.0,5.35,10505.969502770422,0.0
2009-12-15 18:00:00,10539.224466938016,20.000000000000004,4.47,10539.224466938016,0.0
2009-12-15 19:00:00,10554.77660929849,19.999999999999996,3.78,10554.77660929849,0.0
2009-12-15 20:00:00,10615.74906616842,20.000000000000004,2.92,10615.74906616842,0.0
2009-12-15 21:00:00,9313.482336339943,20.0,2.29,9313.482336339943,0.0
2009-12-15 22:00:00,9319.171865916564,20.0,1.78,9319.171865916564,0.0
2009-12-15 23:00:00,1651.000655480778,17.0,1.41,1651.000655480778,0.0
2009-12-16 00:00:00,3521.0642716356697,17.0,1.01,3521.0642716356697,0.0
2009-12-16 01:00:00,3709.463010245811,16.999999999999996,0.7,3709.463010245811,0.0
2009-12-16 02:00:00,3877.540236755662,17.000000000000007,0.72,3877.540236755662,0.0
2009-12-16 03:00:00,4045.5099249701534,17.000000000000004,0.61,4045.5099249701534,0.0
2009-12-16 04:00:00,4208.673734810105,17.0,0.47,4208.673734810105,0.0
2009-12-16 05:00:00,13551.834097588682,19.999999999999996,0.3,13551.834097588682,0.0
2009-12-16 06:00:00,11963.675262494273,19.999999999999996,0.21,11963.675262494273,0.0
2009-12-16 07:00:00,11930.13752470644,20.0,0.12,11930.13752470644,0.0
2009-12-16 08:00:00,11916.157695468715,20.0,0.06,11916.157695468715,0.0
2009-12-16 09:00:00,11915.962186896506,19.999999999999996,0.43,11915.962186896506,0.0
2009-12-16 10:00:00,11612.48430669171,20.000000000000004,2.13,11612.48430669171,0.0
2009-12-16 11:00:00,11307.969560136571,20.000000000000004,4.23,11307.969560136571,0.0
2009-12-16 12:00:00,11098.55542322038,20.0,5.34,11098.55542322038,0.0
2009-12-16 13:00:00,10885.367405794064,19.999999999999996,6.05,10885.367405794064,0.0
2009-12-16 14:00:00,10805.801021381338,20.0,5.77,10805.801021381338,0.0
2009-12-16 15:00:00,10759.026527912874,20.0,5.32,10759.026527912874,0.0
2009-12-16 16:00:00,10688.76361595884,20.0,5.05,10688.76361595884,0.0
2009-12-16 17:00:00,10689.253823250672,19.999999999999996,4.32,10689.253823250672,0.0
2009-12-16 18:00:00,10716.598304341967,20.000000000000004,3.66,10716.598304341967,0.0
2009-12-16 19:00:00,10655.333550640298,20.0,3.31,10655.333550640298,0.0
2009-12-16 20:00:00,10687.587926645876,19.999999999999996,2.77,10687.587926645876,0.0
2009-12-16 21:00:00,10702.470440050285,20.000000000000004,2.46,10702.470440050285,0.0
2009-12-16 22:00:00,10700.129466538456,20.0,2.27,10700.129466538456,0.0
2009-12-16 23:00:00,1656.288137487835,17.0,2.17,1656.288137487835,0.0
2009-12-17 00:00:00,3496.7048018282403,17.0,2.12,3496.7048018282403,0.0
2009-12-17 01:00:00,3656.7421277459075,17.0,2.05,3656.7421277459075,0.0
2009-12-17 02:00:00,3818.2621836140097,17.0,1.83,3818.2621836140097,0.0
2009-12-17 03:00:00,3969.7288656519763,17.0,1.72,3969.7288656519763,0.0
2009-12-17 04:00:00,4112.821679122521,17.0,1.68,4112.821679122521,0.0
2009-12-17 05:00:00,13348.031795501038,20.0,1.66,13348.031795501038,0.0
2009-12-17 06:00:00,11741.599638531587,20.0,1.58,11741.599638531587,0.0
2009-12-17 07:00:00,11713.832133157543,20.0,1.29,11713.832133157543,0.0
2009-12-17 08:00:00,11579.01278978689,20.0,2.17,11579.01278978689,0.0
2009-12-17 09:00:00,11580.01075478332,19.999999999999996,2.32,11580.01075478332,0.0
2009-12-17 10:00:00,11202.124287261511,20.0,3.95,11202.124287261511,0.0
2009-12-17 11:00:00,10866.836270116444,20.0,5.77,10866.836270116444,0.0
2009-12-17 12:00:00,10525.905106979893,20.0,7.42,10525.905106979893,0.0
2009-12-17 13:00:00,10233.885388195165,20.000000000000004,8.28,10233.885388195165,0.0
2009-12-17 14:00:00,10051.695915844593,20.0,8.51,10051.695915844593,0.0
2009-12-17 15:00:00,10000.255379588925,20.0,8.07,10000.255379588925,0.0
2009-12-17 16:00:00,9938.316348376145,20.000000000000004,7.58,9938.316348376145,0.0
2009-12-17 17:00:00,9935.64157620322,20.000000000000004,6.7,9935.64157620322,0.0
2009-12-17 18:00:00,10187.603462906725,19.999999999999996,3.94,10187.603462906725,0.0
2009-12-17 19:00:00,10326.249816485908,20.0,1.93,10326.249816485908,0.0
2009-12-17 20:00:00,10248.302323035268,20.0,2.68,10248.302323035268,0.0
2009-12-17 21:00:00,10316.277533919121,20.0,2.14,10316.277533919121,0.0
2009-12-17 22:00:00,10410.190871037947,20.0,1.31,10410.190871037947,0.0
2009-12-17 23:00:00,1371.3919234266407,17.0,0.73,1371.3919234266407,0.0
2009-12-18 00:00:00,3269.8652681919007,17.0,0.26,3269.8652681919007,0.0
2009-12-18 01:00:00,3481.8165102135913,16.999999999999996,-0.02,3481.8165102135913,0.0
2009-12-18 02:00:00,3713.545768715552,17.0,-0.76,3713.545768715552,0.0
2009-12-18 03:00:00,3926.235030547583,16.999999999999996,-1.13,3926.235030547583,0.0
2009-12-18 04:00:00,4136.933877066268,17.0,-1.5,4136.933877066268,0.0
2009-12-18 05:00:00,13668.214526439635,20.000000000000004,-1.95,13668.214526439635,0.0
2009-12-18 06:00:00,12076.142169846848,20.000000000000004,-1.65,12076.142169846848,0.0
2009-12-18 07:00:00,12027.640784862677,20.000000000000004,-1.3,12027.640784862677,0.0
2009-12-18 08:00:00,11885.351524750686,20.0,0.01,11885.351524750686,0.0
2009-12-18 09:00:00,11896.742716233286,19.999999999999996,0.35,11896.742716233286,0.0
2009-12-18 10:00:00,11456.36326074824,20.0,2.53,11456.36326074824,0.0
2009-12-18 11:00:00,11005.810354663088,20.000000000000004,5.62,11005.810354663088,0.0
2009-12-18 12:00:00,10637.009557830226,20.0,7.49,10637.009557830226,0.0
2009-12-18 13:00:00,10334.676596275525,20.000000000000004,8.37,10334.676596275525,0.0
2009-12-18 14:00:00,10136.554623996306,20.000000000000004,8.63,10136.554623996306,0.0
2009-12-18 15:00:00,10025.518828099746,20.0,8.63,10025.518828099746,0.0
2009-12-18 16:00:00,9939.944812020434,19.999999999999996,8.2,9939.944812020434,0.0
2009-12-18 17:00:00,9949.650328850175,20.0,7.11,9949.650328850175,0.0
2009-12-18 18:00:00,9993.558347976494,20.0,6.08,9993.558347976494,0.0
2009-12-18 19:00:00,9960.234705107914,20.0,5.32,9960.234705107914,0.0
2009-12-18 20:00:00,9993.155466053844,20.0,4.67,9993.155466053844,0.0
2009-12-18 21:00:00,10006.334550822872,20.000000000000004,4.3,10006.334550822872,0.0
2009-12-18 22:00:00,10009.44104946531,20.0,4.0,10009.44104946531,0.0
2009-12-18 23:00:00,1084.2039118534162,17.0,3.81,1084.2039118534162,0.0
2009-12-19 00:00:00,2928.3622221668325,17.0,3.62,2928.3622221668325,0.0
2009-12-19 01:00:00,3092.5838533608244,17.000000000000004,3.44,3092.5838533608244,0.0
2009-12-19 02:00:00,3243.299942419558,17.0,3.43,3243.299942419558,0.0
2009-12-19 03:00:00,3393.473869032967,16.999999999999996,3.31,3393.473869032967,0.0
2009-12-19 04:00:00,3544.5381448319754,17.000000000000004,3.07,3544.5381448319754,0.0
2009-12-19 05:00:00,12716.310767421968,19.999999999999996,2.74,12716.310767421968,0.0
2009-12-19 06:00:00,11149.406637627559,20.0,2.35,11149.406637627559,0.0
2009-12-19 07:00:00,11130.302628261335,20.0,2.06,11130.302628261335,0.0
2009-12-19 08:00:00,11082.56247268701,20.0,2.26,11082.56247268701,0.0
2009-12-19 09:00:00,11148.461454408472,20.0,2.19,11148.461454408472,0.0
2009-12-19 10:00:00,10778.416182145931,19.999999999999996,3.61,10778.416182145931,0.0
2009-12-19 11:00:00,10433.48847777885,20.0,5.82,10433.48847777885,0.0
2009-12-19 12:00:00,10088.384742460044,20.0,7.65,10088.384742460044,0.0
2009-12-19 13:00:00,9832.137666346474,20.0,8.29,9832.137666346474,0.0
2009-12-19 14:00:00,9665.683505016335,19.999999999999996,8.44,9665.683505016335,0.0
2009-12-19 15:00:00,9585.549709363151,20.000000000000004,8.29,9585.549709363151,0.0
2009-12-19 16:00:00,9531.955138174984,20.0,7.79,9531.955138174984,0.0
2009-12-19 17:00:00,9550.974494278666,20.0,6.84,9550.974494278666,0.0
2009-12-19 18:00:00,9615.320570799317,20.0,5.83,9615.320570799317,0.0
2009-12-19 19:00:00,9603.992165869735,20.0,5.06,9603.992165869735,0.0
2009-12-19 20:00:00,9632.815892085713,20.0,4.62,9632.815892085713,0.0
2009-12-19 21:00:00,9667.105746501373,20.0,4.21,9667.105746501373,0.0
2009-12-19 22:00:00,9684.468927715458,20.0,3.92,9684.468927715458,0.0
2009-12-19 23:00:00,778.9926758950925,16.999999999999996,3.7,778.9926758950925,0.0
2009-12-20 00:00:00,2637.1384861786382,17.0,3.51,2637.1384861786382,0.0
2009-12-20 01:00:00,2814.802520234354,17.000000000000004,3.33,2814.802520234354,0.0
2009-12-20 02:00:00,3004.5279619352323,16.999999999999996,2.82,3004.5279619352323,0.0
2009-12-20 03:00:00,3174.106501642635,16.999999999999993,2.67,3174.106501642635,0.0
2009-12-20 04:00:00,3339.7399631096614,17.0,2.52,3339.7399631096614,0.0
2009-12-20 05:00:00,12535.189904045743,20.0,2.38,12535.189904045743,0.0
2009-12-20 06:00:00,10949.694522893507,20.000000000000004,2.28,10949.694522893507,0.0
2009-12-20 07:00:00,10916.369760388814,20.0,2.2,10916.369760388814,0.0
2009-12-20 08:00:00,11115.44242519352,20.000000000000004,0.32,11115.44242519352,0.0
2009-12-20 09:00:00,11174.1972841185,20.0,0.55,11174.1972841185,0.0
2009-12-20 10:00:00,10734.760162706427,20.000000000000004,2.85,10734.760162706427,0.0
2009-12-20 11:00:00,10369.14053803743,20.000000000000004,5.41,10369.14053803743,0.0
2009-12-20 12:00:00,10022.051409048643,19.999999999999996,7.35,10022.051409048643,0.0
2009-12-20 13:00:00,9759.541223516457,20.000000000000004,8.11,9759.541223516457,0.0
2009-12-20 14:00:00,9609.185237546517,20.0,8.17,9609.185237546517,0.0
2009-12-20 15:00:00,9545.150608661806,20.0,7.92,9545.150608661806,0.0
2009-12-20 16:00:00,9515.515575099453,20.0,7.28,9515.515575099453,0.0
2009-12-20 17:00:00,9553.57066211877,20.0,6.24,9553.57066211877,0.0
2009-12-20 18:00:00,9638.441580552186,19.999999999999996,5.14,9638.441580552186,0.0
2009-12-20 19:00:00,9645.16898883645,20.0,4.31,9645.16898883645,0.0
2009-12-20 20:00:00,9649.209912514285,20.0,4.19,9649.209912514285,0.0
2009-12-20 21:00:00,9689.000534348681,20.0,3.8,9689.000534348681,0.0
2009-12-20 22:00:00,9711.212031188275,20.000000000000004,3.52,9711.212031188275,0.0
2009-12-20 23:00:00,787.998049274506,17.0,3.29,787.998049274506,0.0
2009-12-21 00:00:00,2652.988467545283,17.000000000000004,3.07,2652.988467545283,0.0
2009-12-21 01:00:00,2840.2904606261422,17.0,2.81,2840.2904606261422,0.0
2009-12-21 02:00:00,3056.5078904105135,17.000000000000004,2.59,3056.5078904105135,0.0
2009-12-21 03:00:00,3233.5046951831328,17.000000000000004,2.38,3233.5046951831328,0.0
2009-12-21 04:00:00,3406.5104942366224,17.0,2.16,3406.5104942366224,0.0
2009-12-21 05:00:00,11258.693241617384,20.0,1.97,11258.693241617384,0.0
2009-12-21 06:00:00,9587.766996966915,20.000000000000004,1.8,9587.766996966915,0.0
2009-12-21 07:00:00,10980.054661692782,20.000000000000004,1.4,10980.054661692782,0.0
2009-12-21 08:00:00,11149.436145924492,19.999999999999996,-0.16,11149.436145924492,0.0
2009-12-21 09:00:00,11123.734414145994,20.000000000000007,0.09,11123.734414145994,0.0
2009-12-21 10:00:00,10805.029459888054,20.0,2.3,10805.029459888054,0.0
2009-12-21 11:00:00,10447.188628258766,19.999999999999996,4.48,10447.188628258766,0.0
2009-12-21 12:00:00,10134.81708730556,20.0,6.23,10134.81708730556,0.0
2009-12-21 13:00:00,9955.805931122544,20.000000000000007,6.73,9955.805931122544,0.0
2009-12-21 14:00:00,9818.330638245468,20.0,6.85,9818.330638245468,0.0
2009-12-21 15:00:00,9781.14683682886,20.0,6.5,9781.14683682886,0.0
2009-12-21 16:00:00,9779.315282107871,20.0,6.15,9779.315282107871,0.0
2009-12-21 17:00:00,9788.674001823942,20.0,5.43,9788.674001823942,0.0
2009-12-21 18:00:00,9822.346912748359,20.000000000000004,4.8,9822.346912748359,0.0
2009-12-21 19:00:00,9840.338101890475,20.0,4.3,9840.338101890475,0.0
2009-12-21 20:00:00,9877.712774863163,20.0,3.82,9877.712774863163,0.0
2009-12-21 21:00:00,8640.512029610973,20.0,3.58,8640.512029610973,0.0
2009-12-21 22:00:00,8641.066582769039,20.0,3.3,8641.066582769039,0.0
2009-12-21 23:00:00,995.2748747735684,17.0,2.55,995.2748747735684,0.0
2009-12-22 00:00:00,2901.439121082891,17.000000000000004,1.57,2901.439121082891,0.0
2009-12-22 01:00:00,3181.8601723517586,17.0,-0.24,3181.8601723517586,0.0
2009-12-22 02:00:00,3474.9200088881785,17.0,-1.32,3474.9200088881785,0.0
2009-12-22 03:00:00,3697.9691376577694,17.0,-1.53,3697.9691376577694,0.0
2009-12-22 04:00:00,3908.3356840232755,17.0,-1.56,3908.3356840232755,0.0
2009-12-22 05:00:00,11809.333071028022,20.000000000000004,-1.86,11809.333071028022,0.0
2009-12-22 06:00:00,10188.417306175314,20.000000000000007,-2.19,10188.417306175314,0.0
2009-12-22 07:00:00,11831.262394650745,20.0,-2.16,11831.262394650745,0.0
2009-12-22 08:00:00,11794.146904954743,20.000000000000004,-1.59,11794.146904954743,0.0
2009-12-22 09:00:00,11699.830503573814,20.0,-0.7,11699.830503573814,0.0
2009-12-22 10:00:00,11254.684011212983,20.0,1.96,11254.684011212983,0.0
2009-12-22 11:00:00,10890.52237071264,20.0,4.24,10890.52237071264,0.0
2009-12-22 12:00:00,10524.770194241775,20.0,6.27,10524.770194241775,0.0
2009-12-22 13:00:00,10236.16510351289,20.0,7.36,10236.16510351289,0.0
2009-12-22 14:00:00,10037.074394539173,20.0,7.72,10037.074394539173,0.0
2009-12-22 15:00:00,9941.144728978,20.0,7.59,9941.144728978,0.0
2009-12-22 16:00:00,9919.858972706581,20.000000000000004,7.17,9919.858972706581,0.0
2009-12-22 17:00:00,9928.640599020971,20.0,6.22,9928.640599020971,0.0
2009-12-22 18:00:00,9974.860150193643,20.0,5.28,9974.860150193643,0.0
2009-12-22 19:00:00,10005.267032608044,20.0,4.52,10005.267032608044,0.0
2009-12-22 20:00:00,10023.550624859188,20.000000000000004,4.1,10023.550624859188,0.0
2009-12-22 21:00:00,8790.437074382875,20.000000000000004,3.81,8790.437074382875,0.0
2009-12-22 22:00:00,8779.73283272402,19.999999999999996,3.55,8779.73283272402,0.0
2009-12-22 23:00:00,1097.9858294151325,16.999999999999996,3.3,1097.9858294151325,0.0
2009-12-23 00:00:00,2960.3356212985577,17.000000000000004,2.87,2960.3356212985577,0.0
2009-12-23 01:00:00,3172.221694730203,17.0,1.94,3172.221694730203,0.0
2009-12-23 02:00:00,3346.1233550375428,17.0,1.82,3346.1233550375428,0.0
2009-12-23 03:00:00,3540.7221813503147,17.000000000000004,1.25,3540.7221813503147,0.0
2009-12-23 04:00:00,3749.1973271995034,17.0,0.4,3749.1973271995034,0.0
2009-12-23 05:00:00,13158.503604551457,20.0,-0.26,13158.503604551457,0.0
2009-12-23 06:00:00,11605.053664013927,20.0,-0.43,11605.053664013927,0.0
2009-12-23 07:00:00,11598.730865043195,19.999999999999996,-0.52,11598.730865043195,0.0
2009-12-23 08:00:00,11529.378623313494,20.000000000000004,0.17,11529.378623313494,0.0
2009-12-23 09:00:00,11541.870185337426,20.0,0.76,11541.870185337426,0.0
2009-12-23 10:00:00,11102.356429522351,19.999999999999996,2.85,11102.356429522351,0.0
2009-12-23 11:00:00,10758.21095273923,20.000000000000004,5.07,10758.21095273923,0.0
2009-12-23 12:00:00,10386.16404244661,20.000000000000007,7.13,10386.16404244661,0.0
2009-12-23 13:00:00,10113.935138051174,20.000000000000004,7.86,10113.935138051174,0.0
2009-12-23 14:00:00,9950.30483601226,20.000000000000004,7.93,9950.30483601226,0.0
2009-12-23 15:00:00,9941.24691632256,19.999999999999996,7.11,9941.24691632256,0.0
2009-12-23 16:00:00,9851.938914238832,20.0,6.97,9851.938914238832,0.0
2009-12-23 17:00:00,9858.567545135504,20.0,6.15,9858.567545135504,0.0
2009-12-23 18:00:00,9903.289199455228,20.0,5.31,9903.289199455228,0.0
2009-12-23 19:00:00,9879.090457611172,19.999999999999996,4.63,9879.090457611172,0.0
2009-12-23 20:00:00,9958.65208588246,20.0,3.71,9958.65208588246,0.0
2009-12-23 21:00:00,10012.61987848581,20.000000000000004,3.14,10012.61987848581,0.0
2009-12-23 22:00:00,10047.688159204636,19.999999999999996,2.74,10047.688159204636,0.0
2009-12-23 23:00:00,1076.1873729300244,16.999999999999996,2.41,1076.1873729300244,0.0
2009-12-24 00:00:00,2947.152869697999,17.0,2.13,2947.152869697999,0.0
2009-12-24 01:00:00,3136.67902526262,17.0,1.9,3136.67902526262,0.0
2009-12-24 02:00:00,3309.480660147521,17.0,1.9,3309.480660147521,0.0
2009-12-24 03:00:00,3481.8897152567733,17.0,1.77,3481.8897152567733,0.0
2009-12-24 04:00:00,3647.515244688454,16.999999999999996,1.65,3647.515244688454,0.0
2009-12-24 05:00:00,12897.745025444192,20.0,1.57,12897.745025444192,0.0
2009-12-24 06:00:00,11312.659623985408,20.000000000000004,1.47,11312.659623985408,0.0
2009-12-24 07:00:00,11272.709180117346,20.0,1.45,11272.709180117346,0.0
2009-12-24 08:00:00,11343.43501257333,20.000000000000004,0.69,11343.43501257333,0.0
2009-12-24 09:00:00,11378.90125011957,19.999999999999996,1.0,11378.90125011957,0.0
2009-12-24 10:00:00,11087.989470533728,20.0,2.05,11087.989470533728,0.0
2009-12-24 11:00:00,10918.031412524226,20.000000000000004,2.92,10918.031412524226,0.0
2009-12-24 12:00:00,10685.652580028167,20.0,4.06,10685.652580028167,0.0
2009-12-24 13:00:00,10539.376441299837,20.0,4.14,10539.376441299837,0.0
2009-12-24 14:00:00,10437.76180398856,20.0,4.15,10437.76180398856,0.0
2009-12-24 15:00:00,10416.171297352232,20.000000000000004,3.91,10416.171297352232,0.0
2009-12-24 16:00:00,10397.840851920333,20.0,3.56,10397.840851920333,0.0
2009-12-24 17:00:00,10399.074377754214,19.999999999999993,3.18,10399.074377754214,0.0
2009-12-24 18:00:00,10422.942059869212,20.0,2.86,10422.942059869212,0.0
2009-12-24 19:00:00,10393.541974163145,20.000000000000004,2.48,10393.541974163145,0.0
2009-12-24 20:00:00,10407.424593463425,20.0,2.33,10407.424593463425,0.0
2009-12-24 21:00:00,10510.291674320611,19.999999999999996,1.43,10510.291674320611,0.0
2009-12-24 22:00:00,10610.635131861767,20.0,0.56,10610.635131861767,0.0
2009-12-24 23:00:00,1540.744055073728,17.0,-0.28,1540.744055073728,0.0
2009-12-25 00:00:00,3440.608098324412,17.000000000000004,-0.65,3440.608098324412,0.0
2009-12-25 01:00:00,3692.4163872218655,16.999999999999996,-1.57,3692.4163872218655,0.0
2009-12-25 02:00:00,3963.0970414961666,17.0,-2.13,3963.0970414961666,0.0
2009-12-25 03:00:00,4184.163644991143,17.0,-2.39,4184.163644991143,0.0
2009-12-25 04:00:00,4390.839343753726,17.0,-2.46,4390.839343753726,0.0
2009-12-25 05:00:00,12271.825802639009,19.999999999999996,-2.47,12271.825802639009,0.0
2009-12-25 06:00:00,10623.88065101048,20.0,-2.43,10623.88065101048,0.0
2009-12-25 07:00:00,12263.00169834728,20.0,-2.25,12263.00169834728,0.0
2009-12-25 08:00:00,12197.94600219817,20.000000000000004,-1.57,12197.94600219817,0.0
2009-12-25 09:00:00,12141.629096675704,20.0,-0.98,12141.629096675704,0.0
2009-12-25 10:00:00,11679.391266684668,20.000000000000004,1.3,11679.391266684668,0.0
2009-12-25 11:00:00,11208.99738739555,20.0,4.6,11208.99738739555,0.0
2009-12-25 12:00:00,10830.815418475357,20.0,6.58,10830.815418475357,0.0
2009-12-25 13:00:00,10557.454892579972,20.0,7.32,10557.454892579972,0.0
2009-12-25 14:00:00,10367.695578997165,20.0,7.47,10367.695578997165,0.0
2009-12-25 15:00:00,10262.711326735467,20.0,7.33,10262.711326735467,0.0
2009-12-25 16:00:00,10237.987680990549,20.0,6.88,10237.987680990549,0.0
2009-12-25 17:00:00,10238.871910573733,19.999999999999996,5.94,10238.871910573733,0.0
2009-12-25 18:00:00,10290.322422782809,19.999999999999996,4.9,10290.322422782809,0.0
2009-12-25 19:00:00,10323.94843519378,20.0,4.07,10323.94843519378,0.0
2009-12-25 20:00:00,10360.587642412109,20.0,3.46,10360.587642412109,0.0
2009-12-25 21:00:00,9086.567082351326,20.0,3.04,9086.567082351326,0.0
2009-12-25 22:00:00,9078.446505582573,19.999999999999996,2.76,9078.446505582573,0.0
